Name,Latitude,Longitude,Date,DayOfYear
IMG_1491.JPG,33.77509722222222,-84.39607222222223,1452540685000,11
IMG_1125.JPG,39.10985277777778,-84.53711666666666,1450733083000,355
IMG_1007.JPG,33.772552777777776,-84.38185,1449182489000,338
IMG_1489.JPG,33.77480833333333,-84.3964,1452533486000,11
IMG_1490.JPG,,,NaN,NaN
IMG_1488.JPG,,,NaN,NaN
IMG_1494.JPG,,,NaN,NaN
IMG_1496.JPG,,,NaN,NaN
IMG_1502.JPG,33.788691666666665,-84.39463888888889,1452580768000,12
IMG_1504.JPG,33.78890277777778,-84.3944388888889,1452616375000,12
IMG_1545.JPG,33.774074999999996,-84.39956666666667,1452893271000,15
IMG_1599.JPG,,,NaN,NaN
IMG_1492.JPG,,,NaN,NaN
IMG_1532.JPG,33.77405833333333,-84.39804722222223,1452800846000,14
IMG_1654.JPG,,,NaN,NaN
IMG_1749.JPG,41.83266944444445,-71.17063888888889,1453437373000,22
IMG_1629.JPG,33.77406666666666,-84.39824722222222,1453270128000,20
IMG_1535.JPG,33.777052777777776,-84.39676666666668,1452881045000,15
IMG_1648.JPG,33.774319444444444,-84.39664444444445,1453322845000,20
IMG_1786.JPG,42.78775833333333,-71.51418333333334,1453510226000,22
IMG_1726.JPG,37.469569444444446,-77.35913888888888,1453427403000,21
IMG_1769.JPG,42.763936111111114,-71.44416944444446,1453480130000,22
IMG_1802.JPG,42.703044444444444,-71.46880277777778,1453523405000,23
IMG_1862.JPG,42.89375277777778,-72.77083611111111,1453674288000,24
IMG_1863.JPG,,,1453674736000,24
IMG_1864.JPG,,,1453674745000,24
IMG_1828.JPG,42.48321111111111,-71.21328611111112,1453586866000,23
IMG_1896.JPG,33.78868055555555,-84.39473055555557,1453860368000,26
IMG_1853.JPG,42.36323888888889,-71.0242,1453670761000,24
IMG_1865.JPG,,,1453674749000,24
IMG_1768.JPG,42.76520555555555,-71.43995555555556,1453480091000,22
IMG_1984.JPG,33.78859722222222,-84.39476666666667,1454203738000,30
IMG_1872.JPG,33.77509722222222,-84.39611111111111,1453749684000,25
IMG_1782.JPG,42.804230555555556,-71.48925833333334,1453501926000,22
IMG_1936.JPG,33.77245833333333,-84.39392777777779,1454006093000,28
IMG_1815.JPG,42.32251388888889,-71.16957222222223,1453574566000,23
IMG_1972.JPG,33.77950277777778,-84.40989722222223,1454108296000,29
IMG_1944.JPG,33.773402777777775,-84.38208888888889,1454019468000,28
IMG_1893.JPG,33.773358333333334,-84.39540000000001,1453848092000,26
IMG_1992.JPG,33.78866111111111,-84.3947138888889,1454262007000,31
IMG_1991.JPG,33.80507222222222,-84.3939888888889,1454257169000,31
IMG_2006.JPG,33.77478055555555,-84.396225,1454346518000,32
IMG_2030.JPG,33.77588611111111,-84.39696388888889,1454438681000,33
IMG_1995.JPG,33.77976666666667,-84.40547222222223,1454284151000,31
IMG_2038.JPG,33.77575,-84.40302222222223,1454454992000,33
IMG_2301.JPG,33.78869722222222,-84.39468333333333,1455081993000,41
IMG_2029.JPG,33.77589444444445,-84.39699444444445,1454437893000,33
IMG_2037.JPG,33.77956388888889,-84.40998888888889,1454453189000,33
IMG_2563.JPG,33.78865555555555,-84.39473611111111,1455427379000,45
IMG_2292.JPG,,,NaN,NaN
IMG_2367.JPG,33.77538333333333,-84.39670555555556,1455145375000,41
