Name,Latitude,Longitude,Date,DayOfYear
IMG_0065.JPG,,,NaN,NaN
IMG_0118.JPG,33.788558333333334,-84.39484444444444,1468331867000,194
IMG_0122.JPG,33.9306,-84.35061666666667,1468615100000,197
IMG_0096.JPG,,,NaN,NaN
IMG_0047.JPG,33.77410833333333,-84.39679722222223,1467853765000,188
IMG_0033.JPG,,,NaN,NaN
IMG_0146.JPG,33.734825,-84.38922222222223,1468627916000,197
IMG_0909.JPG,33.905516666666664,-84.35398888888888,1468613538000,197
IMG_0619.JPG,33.80574166666666,-84.39386111111112,1467636042000,186
IMG_0158.JPG,33.73473333333333,-84.38909166666667,1468631383000,197
IMG_0208.JPG,,,NaN,NaN
IMG_0190.JPG,33.93001944444444,-84.35073888888888,1468259704000,193
IMG_0389.JPG,33.777427777777774,-84.38603333333334,1461447530000,114
IMG_1491.JPG,33.77509722222222,-84.39607222222223,1452540685000,11
IMG_1007.JPG,33.772552777777776,-84.38185,1449182489000,338
IMG_1125.JPG,39.10985277777778,-84.53711666666666,1450733083000,355
IMG_1896.JPG,33.78868055555555,-84.39473055555557,1453860368000,26
IMG_1862.JPG,42.89375277777778,-72.77083611111111,1453674288000,24
IMG_1863.JPG,,,1453674736000,24
IMG_1864.JPG,,,1453674745000,24
IMG_1488.JPG,,,NaN,NaN
IMG_1489.JPG,33.77480833333333,-84.3964,1452533486000,11
IMG_0993.JPG,39.23878888888889,-84.35034166666667,1463233167000,135
IMG_1490.JPG,,,NaN,NaN
IMG_1178.JPG,33.930813888888885,-84.35056388888889,1467725197000,187
IMG_1494.JPG,,,NaN,NaN
IMG_1496.JPG,,,NaN,NaN
IMG_1504.JPG,33.78890277777778,-84.3944388888889,1452616375000,12
IMG_1545.JPG,33.774074999999996,-84.39956666666667,1452893271000,15
IMG_1599.JPG,,,NaN,NaN
IMG_1984.JPG,33.78859722222222,-84.39476666666667,1454203738000,30
IMG_1635.JPG,39.20140833333333,-84.37738888888889,1463177954000,134
IMG_1654.JPG,,,NaN,NaN
IMG_1749.JPG,41.83266944444445,-71.17063888888889,1453437373000,22
IMG_1828.JPG,42.48321111111111,-71.21328611111112,1453586866000,23
IMG_1786.JPG,42.78775833333333,-71.51418333333334,1453510226000,22
IMG_1853.JPG,42.36323888888889,-71.0242,1453670761000,24
IMG_1865.JPG,,,1453674749000,24
IMG_2817.JPG,,,NaN,NaN
IMG_2563.JPG,33.78865555555555,-84.39473611111111,1455427379000,45
IMG_2693.JPG,34.53044166666667,-84.91954166666667,1455906913000,50
IMG_2699.JPG,39.258811111111115,-84.34033333333333,1455928731000,50
IMG_1872.JPG,33.77509722222222,-84.39611111111111,1453749684000,25
IMG_1936.JPG,33.77245833333333,-84.39392777777779,1454006093000,28
IMG_0919.JPG,33.83694722222222,-84.37904999999999,1468016744000,190
IMG_1944.JPG,33.773402777777775,-84.38208888888889,1454019468000,28
IMG_1502.JPG,33.788691666666665,-84.39463888888889,1452580768000,12
IMG_1972.JPG,33.77950277777778,-84.40989722222223,1454108296000,29
IMG_1535.JPG,33.777052777777776,-84.39676666666668,1452881045000,15
IMG_1992.JPG,33.78866111111111,-84.3947138888889,1454262007000,31
IMG_1629.JPG,33.77406666666666,-84.39824722222222,1453270128000,20
IMG_1726.JPG,37.469569444444446,-77.35913888888888,1453427403000,21
IMG_1769.JPG,42.763936111111114,-71.44416944444446,1453480130000,22
IMG_1802.JPG,42.703044444444444,-71.46880277777778,1453523405000,23
IMG_2006.JPG,33.77478055555555,-84.396225,1454346518000,32
IMG_2030.JPG,33.77588611111111,-84.39696388888889,1454438681000,33
IMG_2301.JPG,33.78869722222222,-84.39468333333333,1455081993000,41
IMG_2318.JPG,33.78631111111111,-84.39196111111112,1469313348000,205
IMG_2038.JPG,33.77575,-84.40302222222223,1454454992000,33
IMG_2456.JPG,33.778238888888886,-84.4091638888889,1460759509000,106
IMG_2556.JPG,33.79116388888889,-84.3930138888889,1455406383000,44
IMG_2567.JPG,33.788688888888885,-84.39483611111112,1455433098000,45
IMG_2599.JPG,33.78895277777777,-84.39487500000001,1455638979000,47
IMG_2708.JPG,39.099869444444444,-84.51673888888888,1455984297000,51
IMG_2703.JPG,39.26179166666667,-84.32303611111111,1455934666000,50
IMG_1353.JPG,39.261783333333334,-84.32319722222222,1462848325000,130
IMG_1893.JPG,33.773358333333334,-84.39540000000001,1453848092000,26
IMG_1921.JPG,33.78709166666666,-84.38983055555556,1469191585000,204
IMG_1926.JPG,39.26184166666667,-84.32306666666666,1462727042000,129
IMG_1991.JPG,33.80507222222222,-84.3939888888889,1454257169000,31
IMG_1492.JPG,,,NaN,NaN
IMG_2714.JPG,39.099869444444444,-84.51673888888888,1455986193000,51
IMG_1995.JPG,33.77976666666667,-84.40547222222223,1454284151000,31
IMG_1648.JPG,33.774319444444444,-84.39664444444445,1453322845000,20
IMG_2744.JPG,,,1456077365000,52
IMG_1815.JPG,42.32251388888889,-71.16957222222223,1453574566000,23
IMG_2810.JPG,33.63579166666667,-84.40969166666667,1456427541000,56
IMG_2800.JPG,33.788802777777775,-84.3946138888889,1456383026000,56
IMG_2809.JPG,33.63874166666667,-84.44044444444445,1456426893000,56
IMG_2037.JPG,33.77956388888889,-84.40998888888889,1454453189000,33
IMG_2292.JPG,,,NaN,NaN
IMG_2367.JPG,33.77538333333333,-84.39670555555556,1455145375000,41
IMG_2029.JPG,33.77589444444445,-84.39699444444445,1454437893000,33
IMG_2557.JPG,33.83761944444445,-84.38054722222222,1455407832000,44
IMG_2559.JPG,33.83782222222222,-84.38087499999999,1455409867000,44
IMG_2570.JPG,33.769108333333335,-84.39086944444445,1455465188000,45
IMG_2596.JPG,33.788475,-84.3946138888889,1455592684000,46
IMG_2709.JPG,39.099869444444444,-84.51673888888888,1455984589000,51
IMG_2700.JPG,,,NaN,NaN
IMG_2701.JPG,,,NaN,NaN
IMG_2707.JPG,39.23778055555556,-84.3519361111111,1455974738000,51
IMG_2689.JPG,39.26188333333333,-84.3228,1462727372000,129
IMG_2710.JPG,39.099869444444444,-84.51673888888888,1455985294000,51
IMG_2711.JPG,39.099869444444444,-84.51673888888888,1455985336000,51
IMG_1532.JPG,33.77405833333333,-84.39804722222223,1452800846000,14
IMG_2729.JPG,39.26191388888889,-84.32278333333333,1456012347000,51
IMG_1768.JPG,42.76520555555555,-71.43995555555556,1453480091000,22
IMG_2727.JPG,39.104600000000005,-84.5139,1455999439000,51
IMG_2751.JPG,33.79506388888889,-84.41046944444444,1456182965000,53
IMG_2815.JPG,,,1456429904000,56
IMG_2277.JPG,33.77743888888889,-84.39091388888889,1455047692000,40
IMG_2524.JPG,33.77504444444445,-84.39703333333334,1455296045000,43
IMG_2814.JPG,,,1456429858000,56
IMG_2577.JPG,33.769016666666666,-84.3909388888889,1455468744000,45
IMG_2576.JPG,33.76896388888889,-84.39106666666667,1455468526000,45
