Name,Latitude,Longitude,Date,DayOfYear
IMG_0003.JPG,33.78861944444444,-84.39477500000001,1474521901000,266
IMG_0065.JPG,,,NaN,NaN
IMG_0005.JPG,33.76842222222222,-84.38214166666666,1469575343000,208
IMG_0024.JPG,42.36777222222222,-71.07178611111111,1476038981000,283
IMG_0033.JPG,,,NaN,NaN
IMG_0088.JPG,,,1475886104000,281
IMG_0118.JPG,33.788558333333334,-84.39484444444444,1468335467000,194
IMG_0089.JPG,33.778102777777775,-84.39922222222224,1472780908000,245
IMG_0140.JPG,33.77382222222222,-84.39786666666667,1431629401000,134
IMG_0047.JPG,33.77410833333333,-84.39679722222223,1467857365000,188
IMG_0122.JPG,33.9306,-84.35061666666667,1468618700000,197
IMG_0222.JPG,,,NaN,NaN
IMG_0096.JPG,,,NaN,NaN
IMG_0214.JPG,,,NaN,NaN
IMG_0005%20copy.JPG,42.460544444444444,-71.457925,1475939693000,282
IMG_0175.JPG,34.01669444444445,-84.18108333333333,1431988901000,139
IMG_0146.JPG,33.734825,-84.38922222222223,1468631516000,197
IMG_0051.JPG,33.9188,-84.37708333333333,1470785343000,222
IMG_0033-1.JPG,33.932427777777775,-84.33863055555555,1475192905000,273
IMG_0158.JPG,33.73473333333333,-84.38909166666667,1468634983000,197
IMG_0184.JPG,33.974266666666665,-84.15179444444445,1431993758000,139
IMG_0166.JPG,,,NaN,NaN
IMG_0164.JPG,34.01564722222222,-84.18783611111111,1431823977000,137
IMG_0165.JPG,,,NaN,NaN
IMG_0008.JPG,42.46906944444444,-71.35050833333332,1475962010000,282
IMG_0443.JPG,,,NaN,NaN
IMG_0151.JPG,33.80881111111111,-84.39727777777779,1431700353000,135
IMG_0174.JPG,,,NaN,NaN
IMG_0136.JPG,39.26190277777778,-84.32268611111111,1475418892000,276
IMG_0170.JPG,33.77567222222222,-84.39241111111112,1416436874000,324
IMG_0190.JPG,33.93001944444444,-84.35073888888888,1468263304000,193
IMG_0297.JPG,33.775191666666665,-84.39653055555556,1470000823000,213
IMG_0440.JPG,,,NaN,NaN
IMG_0208.JPG,,,NaN,NaN
IMG_0091.JPG,33.83750277777778,-84.38059166666666,1474842172000,269
IMG_0330.JPG,39.15969166666667,-84.41626111111111,1471192756000,227
IMG_0947.JPG,,,NaN,NaN
IMG_0206.JPG,33.77607777777778,-84.38433055555556,1475111796000,272
IMG_0388.JPG,55.676088888888884,12.574780555555556,1432677537000,147
IMG_0234.JPG,39.129063888888886,-84.45942777777778,1432494918000,144
IMG_0235.JPG,,,NaN,NaN
IMG_0236.JPG,39.12903611111111,-84.45943333333334,1432496799000,144
IMG_0404.JPG,55.67815833333333,12.575286111111112,1432677797000,147
IMG_0416.JPG,55.679449999999996,12.573755555555556,1432678143000,147
IMG_0208-1.JPG,32.07443611111111,-81.09326944444445,1472859970000,246
IMG_0796.JPG,39.14548888888889,-84.51049722222223,1475444519000,276
IMG_0619.JPG,33.80574166666666,-84.39386111111112,1467639642000,186
IMG_0212.JPG,33.84878888888889,-84.36346388888889,1471791470000,234
IMG_0881.JPG,52.516675,13.377397222222223,1432847702000,148
IMG_0709.JPG,39.145602777777775,-84.51019166666667,1475445016000,276
IMG_0703-1.JPG,,,NaN,NaN
IMG_0909.JPG,33.905516666666664,-84.35398888888888,1468617138000,197
IMG_0844.JPG,52.51618611111111,13.379505555555555,1432846550000,148
IMG_0703.JPG,,,NaN,NaN
IMG_0864.JPG,39.261744444444446,-84.323075,1475249712000,274
IMG_0867.JPG,32.08050277777778,-81.09385555555555,1472863243000,246
IMG_0863.JPG,32.08050277777778,-81.09385555555555,1472863231000,246
IMG_0362.JPG,33.7865,-84.41249722222223,1472599529000,243
IMG_1139.JPG,,,NaN,NaN
IMG_0339.JPG,,,NaN,NaN
IMG_0965.JPG,54.17576111111111,12.089516666666666,1432868676000,149
IMG_1086%20copy.JPG,,,NaN,NaN
IMG_0235-1.JPG,33.778999999999996,-84.38601666666668,1475104454000,272
IMG_0389.JPG,33.777427777777774,-84.38603333333334,1461451130000,114
IMG_0398.JPG,33.77478055555555,-84.39666666666668,1470878431000,223
IMG_0208-.JPG,,,NaN,NaN
IMG_0321.JPG,,,1476133257000,284
IMG_0408.JPG,55.67871944444444,12.574997222222223,1432677926000,147
IMG_0406.JPG,33.77518055555556,-84.39652222222223,1470878506000,223
IMG_0420.JPG,55.67958333333333,12.573555555555556,1432678179000,147
IMG_0429.JPG,55.68073333333333,12.572997222222222,1432678342000,147
IMG_0425.JPG,55.68069444444444,12.573063888888889,1432678334000,147
IMG_0434.JPG,33.77514722222222,-84.39760555555556,1475726140000,280
IMG_0525.JPG,55.68055277777778,12.587766666666667,1432684103000,147
IMG_1061.JPG,,,NaN,NaN
IMG_0511.JPG,33.774391666666666,-84.39662222222223,1473790298000,257
IMG_0435.JPG,39.14423055555555,-84.506775,1475439847000,276
