Name,Latitude,Longitude,Date,DayOfYear
IMG_1491.JPG,33.77509722222222,-84.39607222222223,1452540685000,11
IMG_4539.JPG,-13.156630555555555,-72.54582222222221,1419442101000,359
IMG_4540.JPG,-13.432405555555555,-71.8643111111111,1419184779000,356
IMG_4615.JPG,-12.103977777777777,-77.06283611111111,1419548892000,360
IMG_1125.JPG,39.10985277777778,-84.53711666666666,1450733083000,355
IMG_1862.JPG,42.89375277777778,-72.77083611111111,1453674288000,24
IMG_1863.JPG,,,1453674736000,24
IMG_1864.JPG,,,1453674745000,24
IMG_3381.JPG,-13.262575,-72.27048611111111,1419283908000,357
IMG_3385.JPG,-13.262588888888889,-72.27055277777778,1419283919000,357
IMG_3433.JPG,-13.258522222222222,-72.26396111111112,1419286374000,357
IMG_3457.JPG,-13.258263888888889,-72.26310833333334,1419286589000,357
IMG_3888.JPG,-13.168647222222221,-72.54538055555555,1419356052000,358
IMG_4524.JPG,-13.15558888888889,-72.52467222222222,1419458340000,359
IMG_1007.JPG,33.772552777777776,-84.38185,1449182489000,338
IMG_1489.JPG,33.77480833333333,-84.3964,1452533486000,11
IMG_4628.JPG,-12.132658333333334,-77.03003611111112,1419552997000,360
IMG_1488.JPG,,,NaN,NaN
IMG_1494.JPG,,,NaN,NaN
IMG_1654.JPG,,,NaN,NaN
IMG_1490.JPG,,,NaN,NaN
IMG_1496.JPG,,,NaN,NaN
IMG_1545.JPG,33.774074999999996,-84.39956666666667,1452893271000,15
IMG_1504.JPG,33.78890277777778,-84.3944388888889,1452616375000,12
IMG_1599.JPG,,,NaN,NaN
IMG_1828.JPG,42.48321111111111,-71.21328611111112,1453586866000,23
IMG_1749.JPG,41.83266944444445,-71.17063888888889,1453437373000,22
IMG_1786.JPG,42.78775833333333,-71.51418333333334,1453510226000,22
IMG_1853.JPG,42.36323888888889,-71.0242,1453670761000,24
IMG_3200.JPG,-13.257138888888889,-72.26603055555556,1419273431000,357
IMG_3365.JPG,-13.256691666666667,-72.26616666666666,1419276478000,357
IMG_1865.JPG,,,1453674749000,24
IMG_3389.JPG,-13.262775,-72.27035555555555,1419284056000,357
IMG_3204.JPG,-13.257138888888889,-72.26603055555556,1419273445000,357
IMG_1872.JPG,33.77509722222222,-84.39611111111111,1453749684000,25
IMG_3226.JPG,-13.257172222222222,-72.26676111111111,1419274453000,357
IMG_3360.JPG,-13.256905555555555,-72.265725,1419276401000,357
IMG_3420.JPG,-13.258283333333333,-72.26434444444445,1419286277000,357
IMG_3571.JPG,33.77588333333333,-84.39687222222223,1447192211000,314
IMG_3570.JPG,33.77588333333333,-84.39687222222223,1447192204000,314
IMG_3572.JPG,33.77571111111111,-84.3968888888889,1447192225000,314
IMG_3581.JPG,-13.164827777777779,-72.54349444444445,1419345409000,357
IMG_4020.JPG,-13.165977777777778,-72.54533333333333,1419358955000,358
IMG_3587.JPG,-13.164616666666667,-72.54394444444445,1419345604000,357
IMG_4032.JPG,-13.165958333333334,-72.54531944444444,1419359161000,358
IMG_4191.JPG,-13.160152777777778,-72.54595833333333,1419434718000,358
IMG_4055.JPG,-13.165547222222223,-72.54483055555555,1419359966000,358
IMG_4400.JPG,-13.156716666666666,-72.54601944444444,1419442704000,359
IMG_1502.JPG,33.788691666666665,-84.39463888888889,1452580768000,12
IMG_1726.JPG,37.469569444444446,-77.35913888888888,1453427403000,21
IMG_1629.JPG,33.77406666666666,-84.39824722222222,1453270128000,20
IMG_1535.JPG,33.777052777777776,-84.39676666666668,1452881045000,15
IMG_1769.JPG,42.763936111111114,-71.44416944444446,1453480130000,22
IMG_1802.JPG,42.703044444444444,-71.46880277777778,1453523405000,23
IMG_3071.JPG,-13.288022222222223,-72.15454166666667,1420499575000,6
